REGION,TECHNOLOGY,YEAR,VALUE
RE1,OR_DEMRESELCCKN_MID_URB,2022,0.002500593508373743
RE1,OR_DEMRESELCFAN_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCFAN_HIG_URB,2022,0.0
RE1,OR_DEMRESELCFAN_LOW_RUR,2022,0.006981603384581244
RE1,OR_DEMRESELCFAN_LOW_URB,2022,0.01638738219377056
RE1,OR_DEMRESELCFAN_MID_RUR,2022,4.810987125351441e-05
RE1,OR_DEMRESELCFAN_MID_URB,2022,0.0001129246111667691
RE1,OR_DEMRESELCILU_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCILU_HIG_URB,2022,0.05764850869475954
RE1,OR_DEMRESELCILU_INC_URB,2022,0.03489520349311109
RE1,OR_DEMRESELCILU_LFC_URB,2022,0.1553448751995954
RE1,OR_DEMRESELCILU_LOW_RUR,2022,0.01993443152300385
RE1,OR_DEMRESELCILU_LOW_URB,2022,0.003826228453192005
RE1,OR_DEMRESELCILU_MID_RUR,2022,0.0001373671463781149
RE1,OR_DEMRESELCILU_MID_URB,2022,0.003367081038808965
RE1,OR_DEMRESELCOTH_LOW_RUR,2022,0.1418701197539275
RE1,OR_DEMRESELCOTH_LOW_URB,2022,1.418027244007085
RE1,OR_DEMRESELCREF_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCREF_HIG_URB,2022,0.0
RE1,OR_DEMRESELCREF_LOW_RUR,2022,0.05959128753412417
RE1,OR_DEMRESELCREF_LOW_URB,2022,1.815080789366108
RE1,OR_DEMRESELCREF_MID_RUR,2022,0.0004106405095181198
RE1,OR_DEMRESELCREF_MID_URB,2022,0.01250762873238873
RE1,OR_DEMRESELCTV_CRT_RUR,2022,0.02625173268573271
RE1,OR_DEMRESELCTV_CRT_URB,2022,0.155876728358355
RE1,OR_DEMRESELCTV_HIG_RUR,2022,0.0002695907231991709
RE1,OR_DEMRESELCTV_HIG_URB,2022,0.002346236674003405
RE1,OR_DEMRESELCTV_LOW_RUR,2022,0.0001808993450532466
RE1,OR_DEMRESELCTV_LOW_URB,2022,0.001074138549505888
RE1,OR_DEMRESELCTV_MID_RUR,2022,0.03912243904418149
RE1,OR_DEMRESELCTV_MID_URB,2022,0.3404809341088025
RE1,OR_DEMRESELCWHT_DUC_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCWHT_DUC_HIG_URB,2022,0.0
RE1,OR_DEMRESELCWHT_DUC_LOW_RUR,2022,0.05087742671428915
RE1,OR_DEMRESELCWHT_DUC_LOW_URB,2022,2.94090966047799
RE1,OR_DEMRESELCWHT_DUC_MID_RUR,2022,0.0003505937410223395
RE1,OR_DEMRESELCWHT_DUC_MID_URB,2022,0.02026565780667004
RE1,OR_DEMRESELCWHT_PAS_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCWHT_PAS_HIG_URB,2022,0.0
RE1,OR_DEMRESELCWHT_PAS_LOW_RUR,2022,0.06475308854545891
RE1,OR_DEMRESELCWHT_PAS_LOW_URB,2022,0.4105815435082907
RE1,OR_DEMRESELCWHT_PAS_MID_RUR,2022,0.0004462102158466139
RE1,OR_DEMRESELCWHT_PAS_MID_URB,2022,0.002829296382100038
RE1,OR_DEMRESELCWHT_TAN_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCWHT_TAN_HIG_URB,2022,0.0
RE1,OR_DEMRESELCWHT_TAN_LOW_RUR,2022,0.0
RE1,OR_DEMRESELCWHT_TAN_LOW_URB,2022,0.1849561991859054
RE1,OR_DEMRESELCWHT_TAN_MID_RUR,2022,0.0
RE1,OR_DEMRESELCWHT_TAN_MID_URB,2022,0.001274523693228527
RE1,OR_DEMRESELCWSH_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCWSH_HIG_URB,2022,0.0
RE1,OR_DEMRESELCWSH_LOW_RUR,2022,0.04689421778684624
RE1,OR_DEMRESELCWSH_LOW_URB,2022,0.4979956270733956
RE1,OR_DEMRESELCWSH_MID_RUR,2022,0.0003231456523643182
RE1,OR_DEMRESELCWSH_MID_URB,2022,0.003431662353697461
RE1,OR_DEMRESLPGCKN_HIG_RUR,2022,0.0
RE1,OR_DEMRESLPGCKN_HIG_URB,2022,0.0
RE1,OR_DEMRESLPGCKN_LOW_RUR,2022,0.6230609357271673
RE1,OR_DEMRESLPGCKN_LOW_URB,2022,0.2485356022496218
RE1,OR_DEMRESLPGCKN_MID_RUR,2022,0.004293480988497337
RE1,OR_DEMRESLPGCKN_MID_URB,2022,0.001712646102548713
RE1,OR_DEMRESNGSCKN_HIG_RUR,2022,0.0
RE1,OR_DEMRESNGSCKN_HIG_URB,2022,0.0
RE1,OR_DEMRESNGSCKN_LOW_RUR,2022,0.08849647647056216
RE1,OR_DEMRESNGSCKN_LOW_URB,2022,11.29450703251221
RE1,OR_DEMRESNGSCKN_MID_RUR,2022,0.0006098246856576171
RE1,OR_DEMRESNGSCKN_MID_URB,2022,0.07782986934005952
RE1,OR_DEMRESNGSWHT_NAT_HIG_RUR,2022,0.0
RE1,OR_DEMRESNGSWHT_NAT_HIG_URB,2022,0.0
RE1,OR_DEMRESNGSWHT_NAT_LOW_RUR,2022,0.01102357140052368
RE1,OR_DEMRESNGSWHT_NAT_LOW_URB,2022,0.6698871832902197
RE1,OR_DEMRESNGSWHT_NAT_MID_RUR,2022,7.596286578014026e-05
RE1,OR_DEMRESNGSWHT_NAT_MID_URB,2022,0.004616158261531627
RE1,OR_DEMRESWOOCKN_HIG_RUR,2022,0.0
RE1,OR_DEMRESWOOCKN_HIG_URB,2022,0.0
RE1,OR_DEMRESWOOCKN_LOW_RUR,2022,0.6094202410507257
RE1,OR_DEMRESWOOCKN_LOW_URB,2022,0.03544601355859583
RE1,OR_DEMRESWOOCKN_MID_RUR,2022,0.004199483660298857
RE1,OR_DEMRESWOOCKN_MID_URB,2022,0.0002442566635223802
RE1,SE_DEMRESBGSCKN_MID,2022,0.0
RE1,SE_DEMRESELCAIR_PAR_HIG,2022,0.0
RE1,SE_DEMRESELCAIR_PAR_LOW,2022,0.002646930709279514
RE1,SE_DEMRESELCAIR_PAR_MID,2022,1.823986391459117e-05
RE1,SE_DEMRESELCAIR_POR_HIG,2022,0.0
RE1,SE_DEMRESELCAIR_POR_LOW,2022,0.000605012733549603
RE1,SE_DEMRESELCAIR_POR_MID,2022,4.169111751906552e-06
RE1,SE_DEMRESELCAIR_SPL_HIG,2022,0.0
RE1,SE_DEMRESELCAIR_SPL_LOW,2022,0.004310715726540923
RE1,SE_DEMRESELCAIR_SPL_MID,2022,2.970492123233418e-05
RE1,SE_DEMRESELCCKN_HIG,2022,0.0
RE1,SE_DEMRESELCCKN_LOW,2022,0.01089566230936888
RE1,SE_DEMRESELCCKN_MID,2022,7.508145078581355e-05
RE1,SE_DEMRESELCFAN_HIG,2022,0.0
RE1,SE_DEMRESELCFAN_LOW,2022,0.003324248176390083
RE1,SE_DEMRESELCFAN_MID,2022,2.290722388127316e-05
RE1,SE_DEMRESELCOTH_HIG,2022,0.0
RE1,SE_DEMRESELCOTH_LOW,2022,0.02882100546434417
RE1,SE_DEMRESELCOTH_MID,2022,0.0
RE1,SE_DEMRESELCREF_HIG,2022,0.0
RE1,SE_DEMRESELCREF_LOW,2022,0.02038246058936114
RE1,SE_DEMRESELCREF_MID,2022,0.0001404544917217196
RE1,SE_DEMRESLPGCKN_HIG,2022,0.0
RE1,SE_DEMRESLPGCKN_LOW,2022,0.02211316048501522
RE1,SE_DEMRESLPGCKN_MID,2022,0.0001523806560383973
RE1,SE_DEMRESWOOCKN_HIG,2022,0.0
RE1,SE_DEMRESWOOCKN_LOW,2022,0.3611585948027807
RE1,SE_DEMRESWOOCKN_MID,2022,0.002488725374522851
RE1,SO_DEMRESELCAIR_PAR_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCAIR_PAR_HIG_URB,2022,0.0
RE1,SO_DEMRESELCAIR_PAR_LOW_RUR,2022,0.001334140593320111
RE1,SO_DEMRESELCAIR_PAR_LOW_URB,2022,0.05770957672100692
RE1,SO_DEMRESELCAIR_PAR_MID_RUR,2022,9.193494480146223e-06
RE1,SO_DEMRESELCAIR_PAR_MID_URB,2022,0.000397673736705538
RE1,SO_DEMRESELCAIR_POR_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCAIR_POR_HIG_URB,2022,0.0
RE1,SO_DEMRESELCAIR_POR_LOW_RUR,2022,0.0003049464213303109
RE1,SO_DEMRESELCAIR_POR_LOW_URB,2022,0.01319076039337301
RE1,SO_DEMRESELCAIR_POR_MID_RUR,2022,2.101370166890564e-06
RE1,SO_DEMRESELCAIR_POR_MID_URB,2022,9.089685410412298e-05
RE1,SO_DEMRESELCAIR_SPL_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCAIR_SPL_HIG_URB,2022,0.0
RE1,SO_DEMRESELCAIR_SPL_LOW_RUR,2022,0.002172743251978465
RE1,SO_DEMRESELCAIR_SPL_LOW_URB,2022,0.09398416780278271
RE1,SO_DEMRESELCAIR_SPL_MID_RUR,2022,1.497226243909527e-05
RE1,SO_DEMRESELCAIR_SPL_MID_URB,2022,0.0006476400854918763
RE1,SO_DEMRESELCCKN_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCCKN_HIG_URB,2022,0.0
RE1,SO_DEMRESELCCKN_LOW_RUR,2022,0.03018650812529529
RE1,SO_DEMRESELCCKN_LOW_URB,2022,0.1842449894808625
RE1,SO_DEMRESELCCKN_MID_RUR,2022,0.0002080136810275466
RE1,SO_DEMRESELCCKN_MID_URB,2022,0.001269622783586564
RE1,SO_DEMRESELCFAN_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCFAN_HIG_URB,2022,0.0
RE1,SO_DEMRESELCFAN_LOW_RUR,2022,0.00862560776611071
RE1,SO_DEMRESELCFAN_LOW_URB,2022,0.0756859515073064
RE1,SO_DEMRESELCFAN_MID_RUR,2022,5.943862122379651e-05
RE1,SO_DEMRESELCFAN_MID_URB,2022,0.0005215480144228572
RE1,SO_DEMRESELCILU_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCILU_HIG_URB,2022,0.05527616989531144
RE1,SO_DEMRESELCILU_INC_URB,2022,0.03345920372424162
RE1,SO_DEMRESELCILU_LFC_URB,2022,0.1489521569302861
RE1,SO_DEMRESELCILU_LOW_RUR,2022,0.04119498125508233
RE1,SO_DEMRESELCILU_LOW_URB,2022,0.003668772338184387
RE1,SO_DEMRESELCILU_MID_RUR,2022,0.0002838725053975297
RE1,SO_DEMRESELCILU_MID_URB,2022,0.003228519657602262
RE1,SO_DEMRESELCOTH_LOW_RUR,2022,0.2910414086893903
RE1,SO_DEMRESELCOTH_LOW_URB,2022,1.406417326261439
RE1,SO_DEMRESELCREF_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCREF_HIG_URB,2022,0.0
RE1,SO_DEMRESELCREF_LOW_RUR,2022,0.1015411603845441
RE1,SO_DEMRESELCREF_LOW_URB,2022,1.86972492225024
RE1,SO_DEMRESELCREF_MID_RUR,2022,0.0006997149342257982
RE1,SO_DEMRESELCREF_MID_URB,2022,0.01288417865265797
RE1,SO_DEMRESELCTV_CRT_RUR,2022,0.05339156616336459
RE1,SO_DEMRESELCTV_CRT_URB,2022,0.1466698272386423
RE1,SO_DEMRESELCTV_HIG_RUR,2022,0.0005181896380305251
RE1,SO_DEMRESELCTV_HIG_URB,2022,0.002312063207522258
RE1,SO_DEMRESELCTV_LOW_RUR,2022,0.0003679185471658005
RE1,SO_DEMRESELCTV_LOW_URB,2022,0.001010694265562253
RE1,SO_DEMRESELCTV_MID_RUR,2022,0.07519859098489201
RE1,SO_DEMRESELCTV_MID_URB,2022,0.3355217524890801
RE1,SO_DEMRESELCWHT_DUC_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCWHT_DUC_HIG_URB,2022,0.0
RE1,SO_DEMRESELCWHT_DUC_LOW_RUR,2022,0.01983229780763775
RE1,SO_DEMRESELCWHT_DUC_LOW_URB,2022,0.8667532990107449
RE1,SO_DEMRESELCWHT_DUC_MID_RUR,2022,0.000136663348177868
RE1,SO_DEMRESELCWHT_DUC_MID_URB,2022,0.005972752579451625
RE1,SO_DEMRESELCWHT_PAS_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCWHT_PAS_HIG_URB,2022,0.0
RE1,SO_DEMRESELCWHT_PAS_LOW_RUR,2022,0.02524110630062986
RE1,SO_DEMRESELCWHT_PAS_LOW_URB,2022,0.1210077657709806
RE1,SO_DEMRESELCWHT_PAS_MID_RUR,2022,0.0001739351704081956
RE1,SO_DEMRESELCWHT_PAS_MID_URB,2022,0.0008338583146637008
RE1,SO_DEMRESELCWHT_TAN_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCWHT_TAN_HIG_URB,2022,0.0
RE1,SO_DEMRESELCWHT_TAN_LOW_RUR,2022,0.0
RE1,SO_DEMRESELCWHT_TAN_LOW_URB,2022,0.05451081955057958
RE1,SO_DEMRESELCWHT_TAN_MID_RUR,2022,0.0
RE1,SO_DEMRESELCWHT_TAN_MID_URB,2022,0.0003756312649174123
RE1,SO_DEMRESELCWSH_HIG_RUR,2022,0.0
RE1,SO_DEMRESELCWSH_HIG_URB,2022,0.0
RE1,SO_DEMRESELCWSH_LOW_RUR,2022,0.05368706398538741
RE1,SO_DEMRESELCWSH_LOW_URB,2022,0.4325992434749363
RE1,SO_DEMRESELCWSH_MID_RUR,2022,0.0003699548075189177
RE1,SO_DEMRESELCWSH_MID_URB,2022,0.00298101922459682
RE1,SO_DEMRESLPGCKN_HIG_RUR,2022,0.0
RE1,SO_DEMRESLPGCKN_HIG_URB,2022,0.0
RE1,SO_DEMRESLPGCKN_LOW_RUR,2022,1.686015812837177
RE1,SO_DEMRESLPGCKN_LOW_URB,2022,1.332054665169061
RE1,SO_DEMRESLPGCKN_MID_RUR,2022,0.01161824859116531
RE1,SO_DEMRESLPGCKN_MID_URB,2022,0.009179120456120068
RE1,SO_DEMRESNGSCKN_HIG_RUR,2022,0.0
RE1,SO_DEMRESNGSCKN_HIG_URB,2022,0.0
RE1,SO_DEMRESNGSCKN_LOW_RUR,2022,0.06521494806436474
RE1,SO_DEMRESNGSCKN_LOW_URB,2022,7.222077142187483
RE1,SO_DEMRESNGSCKN_MID_RUR,2022,0.0004493928661301924
RE1,SO_DEMRESNGSCKN_MID_URB,2022,0.04976696359763629
RE1,SO_DEMRESNGSWHT_NAT_HIG_RUR,2022,0.0
RE1,SO_DEMRESNGSWHT_NAT_HIG_URB,2022,0.0
RE1,SO_DEMRESNGSWHT_NAT_LOW_RUR,2022,0.002729748344086374
RE1,SO_DEMRESNGSWHT_NAT_LOW_URB,2022,0.1456033925233583
RE1,SO_DEMRESNGSWHT_NAT_MID_RUR,2022,1.881055599327297e-05
RE1,SO_DEMRESNGSWHT_NAT_MID_URB,2022,0.001003345518573001
RE1,SO_DEMRESWOOCKN_HIG_RUR,2022,0.0
RE1,SO_DEMRESWOOCKN_HIG_URB,2022,0.0
RE1,SO_DEMRESWOOCKN_LOW_RUR,2022,3.397793457235388
RE1,SO_DEMRESWOOCKN_LOW_URB,2022,0.099779132660678
RE1,SO_DEMRESWOOCKN_MID_RUR,2022,0.02341402064383136
RE1,SO_DEMRESWOOCKN_MID_URB,2022,0.0006875728914498454
RE1,AN_DEMINDAUTBOI,2022,0.1512503582861005
RE1,AN_DEMINDAUTFUR,2022,0.6381399199224569
RE1,AN_DEMINDBGSBOI_HIG,2022,0.0
RE1,AN_DEMINDBGSBOI_LOW,2022,0.0
RE1,AN_DEMINDBGSBOI_MID,2022,0.0
RE1,AN_DEMINDBGSFUR_HIG,2022,0.0
RE1,AN_DEMINDBGSFUR_LOW,2022,0.0
RE1,AN_DEMINDBGSFUR_MID,2022,0.0
RE1,AN_DEMINDCOABOI_HIG,2022,0.0
RE1,AN_DEMINDCOABOI_LOW,2022,6.287556341616108
RE1,AN_DEMINDCOABOI_MID,2022,0.04332722863667978
RE1,AN_DEMINDCOAFUR_HIG,2022,0.0
RE1,AN_DEMINDCOAFUR_LOW,2022,5.444014680668342
RE1,AN_DEMINDCOAFUR_MID,2022,0.03751442626598098
RE1,AN_DEMINDCOAOTH_LOW,2022,0.007090689092063914
RE1,AN_DEMINDDSLBOI_HIG,2022,0.0
RE1,AN_DEMINDDSLBOI_LOW,2022,0.1297905932058273
RE1,AN_DEMINDDSLBOI_MID,2022,0.0008943803285703466
RE1,AN_DEMINDDSLFUR_HIG,2022,0.0
RE1,AN_DEMINDDSLFUR_LOW,2022,0.06111473086821363
RE1,AN_DEMINDDSLFUR_MID,2022,0.0004211384794868715
RE1,AN_DEMINDELCAIR_HIG,2022,0.0
RE1,AN_DEMINDELCAIR_LOW,2022,0.08496141641939255
RE1,AN_DEMINDELCAIR_MID,2022,0.0005854647679471936
RE1,AN_DEMINDELCBOI_HIG,2022,0.0
RE1,AN_DEMINDELCBOI_LOW,2022,0.01693413688287377
RE1,AN_DEMINDELCBOI_MID,2022,0.0001166922697189726
RE1,AN_DEMINDELCFUR_HIG,2022,0.0
RE1,AN_DEMINDELCFUR_LOW,2022,0.1887067371396552
RE1,AN_DEMINDELCFUR_MID,2022,0.001300368458126634
RE1,AN_DEMINDELCILU_HIG,2022,0.0
RE1,AN_DEMINDELCILU_LOW,2022,0.2475955741637766
RE1,AN_DEMINDELCILU_MID,2022,0.001706168417167074
RE1,AN_DEMINDELCMPW_HIG,2022,0.0
RE1,AN_DEMINDELCMPW_LOW,2022,4.486595852094275
RE1,AN_DEMINDELCMPW_MID,2022,0.03091690216713077
RE1,AN_DEMINDELCOTH_HIG,2022,0.0
RE1,AN_DEMINDELCOTH_LOW,2022,0.05313264895745026
RE1,AN_DEMINDELCOTH_MID,2022,0.0003661343619642507
RE1,AN_DEMINDELCREF_HIG,2022,0.0
RE1,AN_DEMINDELCREF_LOW,2022,0.2677641489580402
RE1,AN_DEMINDELCREF_MID,2022,0.00184514903283221
RE1,AN_DEMINDHDGBOI_HIG,2022,0.0
RE1,AN_DEMINDHDGBOI_LOW,2022,0.0
RE1,AN_DEMINDLPGBOI_HIG,2022,0.0
RE1,AN_DEMINDLPGBOI_LOW,2022,0.2878611571856766
RE1,AN_DEMINDLPGBOI_MID,2022,0.001983636486953095
RE1,AN_DEMINDLPGFUR_HIG,2022,0.0
RE1,AN_DEMINDLPGFUR_LOW,2022,0.3056095139508459
RE1,AN_DEMINDLPGFUR_MID,2022,0.002105939504168237
RE1,AN_DEMINDNGSBOI_HIG,2022,0.0
RE1,AN_DEMINDNGSBOI_LOW,2022,5.698025454839725
RE1,AN_DEMINDNGSBOI_MID,2022,0.03926480149774786
RE1,AN_DEMINDNGSFUR_HIG,2022,0.0
RE1,AN_DEMINDNGSFUR_LOW,2022,1.3648318084698
RE1,AN_DEMINDNGSFUR_MID,2022,0.009404986071422577
RE1,AN_DEMINDWASBOI_LOW,2022,0.129835118792644
RE1,AN_DEMINDWASBOI_MID,2022,0.0008946871521080409
RE1,AN_DEMINDWASFUR_LOW,2022,0.03099098378893494
RE1,AN_DEMINDWASFUR_MID,2022,0.000213557281612158
RE1,CA_DEMINDAUTBOI,2022,1.225439677766747
RE1,CA_DEMINDAUTFUR,2022,3.523217878150902
RE1,CA_DEMINDBGSBOI_HIG,2022,0.0
RE1,CA_DEMINDBGSBOI_LOW,2022,0.0
RE1,CA_DEMINDBGSBOI_MID,2022,0.0
RE1,CA_DEMINDBGSFUR_HIG,2022,0.0
RE1,CA_DEMINDBGSFUR_LOW,2022,0.0
RE1,CA_DEMINDBGSFUR_MID,2022,0.0
RE1,CA_DEMINDCOABOI_HIG,2022,0.0
RE1,CA_DEMINDCOABOI_LOW,2022,0.2640464696883861
RE1,CA_DEMINDCOABOI_MID,2022,0.001819530695442847
RE1,CA_DEMINDCOAFUR_HIG,2022,0.0
RE1,CA_DEMINDCOAFUR_LOW,2022,7.725595884143747
RE1,CA_DEMINDCOAFUR_MID,2022,0.05323668545304078
RE1,CA_DEMINDCOAOTH_LOW,2022,0.001360485166102002
RE1,CA_DEMINDDSLBOI_HIG,2022,0.0
RE1,CA_DEMINDDSLBOI_LOW,2022,0.286233451701546
RE1,CA_DEMINDDSLBOI_MID,2022,0.00197242005184979
RE1,CA_DEMINDDSLFUR_HIG,2022,0.0
RE1,CA_DEMINDDSLFUR_LOW,2022,0.1883590380971397
RE1,CA_DEMINDDSLFUR_MID,2022,0.001297972481837386
RE1,CA_DEMINDELCAIR_HIG,2022,0.0
RE1,CA_DEMINDELCAIR_LOW,2022,0.1364097408109231
RE1,CA_DEMINDELCAIR_MID,2022,0.000939992535616144
RE1,CA_DEMINDELCBOI_HIG,2022,0.0
RE1,CA_DEMINDELCBOI_LOW,2022,0.06580810361650281
RE1,CA_DEMINDELCBOI_MID,2022,0.0004534802706524391
RE1,CA_DEMINDELCFUR_HIG,2022,0.0
RE1,CA_DEMINDELCFUR_LOW,2022,0.4128557363331293
RE1,CA_DEMINDELCFUR_MID,2022,0.002844967728348421
RE1,CA_DEMINDELCILU_HIG,2022,0.0
RE1,CA_DEMINDELCILU_LOW,2022,0.2601873037048506
RE1,CA_DEMINDELCILU_MID,2022,0.001792937380356535
RE1,CA_DEMINDELCMPW_HIG,2022,0.0
RE1,CA_DEMINDELCMPW_LOW,2022,5.784225154678869
RE1,CA_DEMINDELCMPW_MID,2022,0.03985879921330292
RE1,CA_DEMINDELCOTH_HIG,2022,0.0
RE1,CA_DEMINDELCOTH_LOW,2022,0.08910377847906858
RE1,CA_DEMINDELCOTH_MID,2022,0.0006140095726859706
RE1,CA_DEMINDELCREF_HIG,2022,0.0
RE1,CA_DEMINDELCREF_LOW,2022,0.5569419601799093
RE1,CA_DEMINDELCREF_MID,2022,0.003837858515296125
RE1,CA_DEMINDHDGBOI_HIG,2022,0.0
RE1,CA_DEMINDHDGBOI_LOW,2022,0.0
RE1,CA_DEMINDLPGBOI_HIG,2022,0.0
RE1,CA_DEMINDLPGBOI_LOW,2022,0.2699144946999975
RE1,CA_DEMINDLPGBOI_MID,2022,0.001859966955177181
RE1,CA_DEMINDLPGFUR_HIG,2022,0.0
RE1,CA_DEMINDLPGFUR_LOW,2022,0.2010453244084615
RE1,CA_DEMINDLPGFUR_MID,2022,0.001385393030886452
RE1,CA_DEMINDNGSBOI_HIG,2022,0.0
RE1,CA_DEMINDNGSBOI_LOW,2022,19.11562179345203
RE1,CA_DEMINDNGSBOI_MID,2022,0.1317247704796413
RE1,CA_DEMINDNGSFUR_HIG,2022,0.0
RE1,CA_DEMINDNGSFUR_LOW,2022,7.830318463993563
RE1,CA_DEMINDNGSFUR_MID,2022,0.05395832338581668
RE1,CA_DEMINDWASBOI_LOW,2022,0.6355425116929181
RE1,CA_DEMINDWASBOI_MID,2022,0.004379490889042446
RE1,CA_DEMINDWASFUR_LOW,2022,0.02930151143759457
RE1,CA_DEMINDWASFUR_MID,2022,0.0002019152141912467
RE1,NE_DEMINDAUTBOI,2022,0.1081074147567818
RE1,NE_DEMINDAUTFUR,2022,0.005884738585182183
RE1,NE_DEMINDBGSBOI_HIG,2022,0.0
RE1,NE_DEMINDBGSBOI_LOW,2022,0.0
RE1,NE_DEMINDBGSBOI_MID,2022,0.0
RE1,NE_DEMINDBGSFUR_HIG,2022,0.0
RE1,NE_DEMINDBGSFUR_LOW,2022,0.0
RE1,NE_DEMINDBGSFUR_MID,2022,0.0
RE1,NE_DEMINDCOABOI_HIG,2022,0.0
RE1,NE_DEMINDCOABOI_LOW,2022,1.195799470354286
RE1,NE_DEMINDCOABOI_MID,2022,0.00824019288904594
RE1,NE_DEMINDCOAFUR_HIG,2022,0.0
RE1,NE_DEMINDCOAFUR_LOW,2022,4.361381842192889
RE1,NE_DEMINDCOAFUR_MID,2022,0.03005405883965158
RE1,NE_DEMINDCOAOTH_LOW,2022,0.0009655088816794181
RE1,NE_DEMINDDSLBOI_HIG,2022,0.0
RE1,NE_DEMINDDSLBOI_LOW,2022,0.08887869019776411
RE1,NE_DEMINDDSLBOI_MID,2022,0.0006124585008708421
RE1,NE_DEMINDDSLFUR_HIG,2022,0.0
RE1,NE_DEMINDDSLFUR_LOW,2022,0.3668565727766572
RE1,NE_DEMINDDSLFUR_MID,2022,0.002527989848831714
RE1,NE_DEMINDELCAIR_HIG,2022,0.0
RE1,NE_DEMINDELCAIR_LOW,2022,0.09797242403097807
RE1,NE_DEMINDELCAIR_MID,2022,0.0006751229548408081
RE1,NE_DEMINDELCBOI_HIG,2022,0.0
RE1,NE_DEMINDELCBOI_LOW,2022,0.003124522041426267
RE1,NE_DEMINDELCBOI_MID,2022,2.153092131726728e-05
RE1,NE_DEMINDELCFUR_HIG,2022,0.0
RE1,NE_DEMINDELCFUR_LOW,2022,0.03797384885075977
RE1,NE_DEMINDELCFUR_MID,2022,0.0002616758470189218
RE1,NE_DEMINDELCILU_HIG,2022,0.0
RE1,NE_DEMINDELCILU_LOW,2022,0.1609934100230044
RE1,NE_DEMINDELCILU_MID,2022,0.001109397340727851
RE1,NE_DEMINDELCMPW_HIG,2022,0.0
RE1,NE_DEMINDELCMPW_LOW,2022,2.651313749041635
RE1,NE_DEMINDELCMPW_MID,2022,0.01827006721704751
RE1,NE_DEMINDELCOTH_HIG,2022,0.0
RE1,NE_DEMINDELCOTH_LOW,2022,0.06272127344559054
RE1,NE_DEMINDELCOTH_MID,2022,0.0004322090820839178
RE1,NE_DEMINDELCREF_HIG,2022,0.0
RE1,NE_DEMINDELCREF_LOW,2022,0.1309168680152813
RE1,NE_DEMINDELCREF_MID,2022,0.0009021414305828974
RE1,NE_DEMINDHDGBOI_HIG,2022,0.0
RE1,NE_DEMINDHDGBOI_LOW,2022,0.0
RE1,NE_DEMINDLPGBOI_HIG,2022,0.0
RE1,NE_DEMINDLPGBOI_LOW,2022,0.09699194976004671
RE1,NE_DEMINDLPGBOI_MID,2022,0.0006683665568698109
RE1,NE_DEMINDLPGFUR_HIG,2022,0.0
RE1,NE_DEMINDLPGFUR_LOW,2022,0.03073581380680298
RE1,NE_DEMINDLPGFUR_MID,2022,0.0002117989183377214
RE1,NE_DEMINDNGSBOI_HIG,2022,0.0
RE1,NE_DEMINDNGSBOI_LOW,2022,0.7675990770450374
RE1,NE_DEMINDNGSBOI_MID,2022,0.005289485915586457
RE1,NE_DEMINDNGSFUR_HIG,2022,0.0
RE1,NE_DEMINDNGSFUR_LOW,2022,1.475682871075457
RE1,NE_DEMINDNGSFUR_MID,2022,0.01016885506490498
RE1,NE_DEMINDWASBOI_LOW,2022,1.623985279723534
RE1,NE_DEMINDWASBOI_MID,2022,0.01119079936532201
RE1,NE_DEMINDWASFUR_LOW,2022,0.07549696417610871
RE1,NE_DEMINDWASFUR_MID,2022,0.0005202457124054514
RE1,OR_DEMINDAUTBOI,2022,0.4397912775103758
RE1,OR_DEMINDAUTFUR,2022,0.3746508139908976
RE1,OR_DEMINDBAGBOI_LOW,2022,0.0
RE1,OR_DEMINDBAGBOI_MID,2022,0.0
RE1,OR_DEMINDBAGFUR_HIG,2022,0.0
RE1,OR_DEMINDBAGFUR_LOW,2022,0.0
RE1,OR_DEMINDBAGFUR_MID,2022,0.0
RE1,OR_DEMINDBGSBOI_HIG,2022,0.0
RE1,OR_DEMINDBGSBOI_LOW,2022,0.0
RE1,OR_DEMINDBGSBOI_MID,2022,0.0
RE1,OR_DEMINDBGSFUR_HIG,2022,0.0
RE1,OR_DEMINDBGSFUR_LOW,2022,0.0
RE1,OR_DEMINDBGSFUR_MID,2022,0.0
RE1,OR_DEMINDCOABOI_HIG,2022,0.0
RE1,OR_DEMINDCOABOI_LOW,2022,5.333343978712526
RE1,OR_DEMINDCOABOI_MID,2022,0.0367518001284967
RE1,OR_DEMINDCOAFUR_HIG,2022,0.0
